# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z    mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.13000 0.7726483941 2.4087684155    0.767  1.924  3.7065  2.177    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.42e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.694e-06 6.910e-05 -1.000 1.636e-04 -0.040 1.362 0.498 -0.053 -0.251 -0.343 -0.372
0.00015547 -2.00000 10.13000 0.7727082372 2.4087910652    0.767  1.966  3.7049  2.128    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.62e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.694e-06 6.910e-05 -1.000 1.637e-04 -0.144 1.277 0.402 -0.156 -0.357 -0.451 -0.480
0.00015547 -2.00000 10.13000 0.7727635503 2.4088120461    0.766  2.007  3.7033  2.080    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.85e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.695e-06 6.910e-05 -1.000 1.636e-04 -0.248 1.193 0.306 -0.259 -0.463 -0.558 -0.589
0.00015547 -2.00000 10.13000 0.7728163600 2.4088318348    0.766  2.050  3.7016  2.031    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.11e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.695e-06 6.910e-05 -1.000 1.636e-04 -0.355 1.106 0.207 -0.364 -0.571 -0.669 -0.700
0.00015547 -2.00000 10.13000 0.7728624940 2.4088494778    0.766  2.090  3.6999  1.984    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.39e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.695e-06 6.910e-05 -1.000 1.637e-04 -0.455 1.027 0.117 -0.463 -0.673 -0.772 -0.805
0.00015547 -2.00000 10.13000 0.7729057074 2.4088656902    0.766  2.129  3.6983  1.938    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.69e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.695e-06 6.911e-05 -1.000 1.636e-04 -0.553 0.952 0.028 -0.559 -0.772 -0.874 -0.907
0.00015547 -2.00000 10.13000 0.7729506493 2.4088828564    0.765  2.167  3.6969  1.894    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.03e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.637e-04 -0.648 0.878 -0.060 -0.653 -0.869 -0.972 -1.006
0.00015547 -2.00000 10.13000 0.7730004787 2.4089016914    0.765  2.197  3.6957  1.860    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.36e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.636e-04 -0.722 0.822 -0.127 -0.726 -0.944 -1.049 -1.083
0.00015547 -2.00000 10.13000 0.7730228901 2.4089100361    0.765  2.191  3.6962  1.867    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.37e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.636e-04 -0.709 0.829 -0.116 -0.713 -0.930 -1.034 -1.069
0.00015547 -2.00000 10.13000 0.7730287313 2.4089124203    0.765  2.198  3.6959  1.859    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.43e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.637e-04 -0.724 0.818 -0.130 -0.728 -0.946 -1.050 -1.085
0.00015547 -2.00000 10.13000 0.7730610371 2.4089245796    0.764  2.239  3.6940  1.810    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.85e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.637e-04 -0.828 0.741 -0.222 -0.830 -1.051 -1.158 -1.193
0.00015547 -2.00000 10.13000 0.7730936408 2.4089369774    0.764  2.283  3.6923  1.759    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -4.36e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.637e-04 -0.938 0.658 -0.322 -0.938 -1.162 -1.272 -1.308
0.00015547 -2.00000 10.13000 0.7731213570 2.4089474678    0.763  2.323  3.6904  1.711    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -4.88e-17      0.00 7.557e-01 2.441e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.637e-04 -1.038 0.585 -0.411 -1.036 -1.264 -1.375 -1.413
0.00015547 -2.00000 10.13000 0.7731485963 2.4089577198    0.763  2.365  3.6885  1.662    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -5.49e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.696e-06 6.911e-05 -1.000 1.636e-04 -1.143 0.511 -0.503 -1.138 -1.370 -1.484 -1.523
0.00015547 -2.00000 10.13000 0.7731740475 2.4089672565    0.762  2.407  3.6867  1.612    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -6.17e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.248 0.435 -0.597 -1.240 -1.476 -1.592 -1.632
0.00015547 -2.00000 10.13000 0.7731962800 2.4089758396    0.762  2.447  3.6848  1.564    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -6.88e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.637e-04 -1.346 0.405 -0.679 -1.341 -1.580 -1.699 -1.739
0.00015547 -2.00000 10.13000 0.7732183337 2.4089839458    0.761  2.489  3.6829  1.515    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -7.72e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.452 0.367 -0.766 -1.448 -1.690 -1.811 -1.853
0.00015547 -2.00000 10.13000 0.7732378840 2.4089915752    0.761  2.529  3.6810  1.466    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -8.61e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.552 0.270 -0.856 -1.541 -1.787 -1.911 -1.954
0.00015547 -2.00000 10.13000 0.7732561827 2.4089984894    0.760  2.569  3.6791  1.418    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -9.59e-17      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.652 0.229 -0.937 -1.639 -1.890 -2.017 -2.061
0.00015547 -2.00000 10.13000 0.7732735872 2.4090049267    0.759  2.609  3.6772  1.370    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.754 0.190 -1.018 -1.739 -1.995 -2.124 -2.169
0.00015547 -2.00000 10.13000 0.7732922435 2.4090120792    0.758  2.657  3.6748  1.312    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.21e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -1.872 0.155 -1.109 -1.854 -2.116 -2.249 -2.295
0.00015547 -2.00000 10.13000 0.7733073235 2.4090178013    0.757  2.698  3.6728  1.263    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.35e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.637e-04 -1.974 0.126 -1.188 -1.955 -2.222 -2.357 -2.405
0.00015547 -2.00000 10.13000 0.7733228207 2.4090235233    0.756  2.743  3.6704  1.207    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.52e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.637e-04 -2.088 0.107 -1.270 -2.065 -2.339 -2.478 -2.528
0.00015547 -2.00000 10.13000 0.7733356953 2.4090285301    0.755  2.784  3.6684  1.158    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1  -1.7e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -2.189 0.087 -1.344 -2.163 -2.443 -2.585 -2.635
0.00015547 -2.00000 10.13000 0.7733486891 2.4090332985    0.754  2.828  3.6659  1.103    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1  -1.9e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.637e-04 -2.299 0.090 -1.416 -2.268 -2.556 -2.702 -2.754
0.00015547 -2.00000 10.13000 0.7733595371 2.4090373516    0.753  2.867  3.6640  1.055    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.11e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.637e-04 -2.398 0.082 -1.483 -2.362 -2.656 -2.805 -2.859
0.00015547 -2.00000 10.13000 0.7733709216 2.4090416431    0.751  2.911  3.6614  1.000    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.36e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.697e-06 6.911e-05 -1.000 1.636e-04 -2.508 0.101 -1.549 -2.466 -2.770 -2.923 -2.979
0.00015547 -2.00000 10.13000 0.7733824849 2.4090461731    0.749  2.960  3.6589  0.941    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.68e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -2.629 0.124 -1.616 -2.579 -2.893 -3.052 -3.109
0.00015547 -2.00000 10.13000 0.7733918428 2.4090497494    0.748  3.002  3.6564  0.887    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.99e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -2.734 0.134 -1.674 -2.674 -2.998 -3.162 -3.221
0.00015547 -2.00000 10.13000 0.7733998299 2.4090526104    0.746  3.040  3.6543  0.840    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.29e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -2.831 0.121 -1.733 -2.760 -3.093 -3.261 -3.322
0.00015547 -2.00000 10.13000 0.7734081745 2.4090559483    0.744  3.083  3.6517  0.786    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.67e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.637e-04 -2.936 0.115 -1.794 -2.854 -3.197 -3.370 -3.434
0.00015547 -2.00000 10.13000 0.7734166384 2.4090590477    0.741  3.129  3.6491  0.728    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -4.12e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -3.051 0.105 -1.862 -2.957 -3.310 -3.488 -3.554
0.00015547 -2.00000 10.13000 0.7734237909 2.4090616703    0.739  3.170  3.6466  0.675    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -4.59e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -3.155 0.099 -1.920 -3.047 -3.411 -3.594 -3.662
0.00015547 -2.00000 10.13000 0.7734309435 2.4090645313    0.736  3.214  3.6440  0.619    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -5.13e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.637e-04 -3.265 0.092 -1.982 -3.142 -3.517 -3.706 -3.776
0.00015547 -2.00000 10.13000 0.7734376192 2.4090669155    0.733  3.255  3.6416  0.566    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -5.71e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -3.368 0.088 -2.037 -3.231 -3.616 -3.811 -3.883
0.00015547 -2.00000 10.13000 0.7734394670 2.4090676308    0.732  3.266  3.6410  0.553    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -5.88e-16      0.00 7.557e-01 2.442e-01 2.760e-05 7.698e-06 6.911e-05 -1.000 1.636e-04 -3.394 0.085 -2.051 -3.254 -3.642 -3.838 -3.911
0.00015547 -2.00000 10.13000 0.7734394670 2.4090676308    0.711  1.642  3.9493  3.398    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.665 1.052 0.653 0.900 1.104 1.179 1.226
0.00015547 -2.00000 10.13000 0.7734407783 2.4090681076    0.711  1.653  3.9433  3.362    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.638 1.021 0.612 0.849 1.047 1.118 1.164
0.00015547 -2.00000 10.13000 0.7734875679 2.4090857506    0.711  1.666  3.9371  3.324    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.605 0.986 0.566 0.793 0.985 1.053 1.097
0.00015547 -2.00000 10.13000 0.7735355496 2.4091038704    0.712  1.666  3.9372  3.325    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.604 0.984 0.565 0.793 0.985 1.053 1.097
0.00015547 -2.00000 10.13000 0.7735850811 2.4091227055    0.712  1.666  3.9377  3.327    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.605 0.985 0.566 0.795 0.987 1.055 1.100
0.00015547 -2.00000 10.13000 0.7736347914 2.4091415405    0.712  1.666  3.9379  3.328    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.605 0.985 0.567 0.796 0.989 1.057 1.101
0.00015547 -2.00000 10.13000 0.7736846209 2.4091603756    0.712  1.666  3.9379  3.328    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.605 0.985 0.567 0.796 0.989 1.057 1.101
0.00015547 -2.00000 10.13000 0.7737349272 2.4091792107    0.712  1.666  3.9376  3.327    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.605 0.985 0.566 0.795 0.987 1.055 1.100
0.00015547 -2.00000 10.13000 0.7737860680 2.4091985226    0.712  1.666  3.9370  3.324    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.604 0.984 0.564 0.792 0.984 1.051 1.095
0.00015547 -2.00000 10.13000 0.7738370895 2.4092178345    0.712  1.667  3.9361  3.320    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.603 0.983 0.561 0.787 0.978 1.045 1.089
0.00015547 -2.00000 10.13000 0.7738854885 2.4092361927    0.712  1.668  3.9347  3.313    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.601 0.981 0.557 0.780 0.969 1.036 1.079
0.00015547 -2.00000 10.13000 0.7739344239 2.4092545509    0.712  1.669  3.9329  3.305    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.598 0.978 0.550 0.770 0.958 1.024 1.067
0.00015547 -2.00000 10.13000 0.7739822865 2.4092726707    0.712  1.671  3.9307  3.295    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.594 0.974 0.543 0.759 0.944 1.009 1.051
0.00015547 -2.00000 10.13000 0.7740305066 2.4092907906    0.712  1.672  3.9280  3.282    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.589 0.971 0.535 0.745 0.927 0.991 1.033
0.00015547 -2.00000 10.13000 0.7740772367 2.4093084335    0.712  1.675  3.9249  3.268    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.584 0.967 0.526 0.730 0.908 0.970 1.012
0.00015547 -2.00000 10.13000 0.7741245031 2.4093263149    0.712  1.677  3.9213  3.251    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.577 0.962 0.515 0.712 0.886 0.946 0.987
0.00015547 -2.00000 10.13000 0.7741711140 2.4093439579    0.712  1.680  3.9171  3.231    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.570 0.957 0.505 0.692 0.860 0.919 0.959
0.00015547 -2.00000 10.13000 0.7742220163 2.4093630314    0.712  1.684  3.9120  3.207    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.561 0.952 0.494 0.668 0.830 0.887 0.925
0.00015547 -2.00000 10.13000 0.7742691040 2.4093809128    0.712  1.687  3.9069  3.183    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.551 0.948 0.484 0.645 0.799 0.854 0.891
0.00015547 -2.00000 10.13000 0.7743173838 2.4093990326    0.712  1.692  3.9008  3.154    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.541 0.945 0.474 0.619 0.764 0.817 0.853
0.00015547 -2.00000 10.13000 0.7743644118 2.4094166756    0.712  1.696  3.8945  3.125    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.529 0.944 0.467 0.592 0.728 0.779 0.813
0.00015547 -2.00000 10.13000 0.7744112611 2.4094345570    0.712  1.701  3.8877  3.093    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.517 0.945 0.461 0.565 0.690 0.738 0.771
0.00015547 -2.00000 10.13000 0.7744203210 2.4094378948    0.712  1.702  3.8864  3.086    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.515 0.946 0.461 0.560 0.682 0.731 0.763
0.00015547 -2.00000 10.13000 0.7744435668 2.4094467163    0.713  1.705  3.8830  3.070    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.509 0.948 0.460 0.547 0.664 0.711 0.743
0.00015547 -2.00000 10.13000 0.7744919062 2.4094648361    0.713  1.710  3.8757  3.036    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.496 0.952 0.460 0.521 0.625 0.671 0.701
0.00015547 -2.00000 10.13000 0.7745380402 2.4094822407    0.713  1.715  3.8684  3.001    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.482 0.957 0.461 0.497 0.588 0.630 0.659
0.00015547 -2.00000 10.13000 0.7745851874 2.4094998837    0.713  1.721  3.8603  2.963    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.468 0.964 0.463 0.471 0.547 0.587 0.614
0.00015547 -2.00000 10.13000 0.7746310830 2.4095172882    0.713  1.727  3.8520  2.924    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.453 0.972 0.468 0.449 0.509 0.545 0.571
0.00015547 -2.00000 10.13000 0.7746769786 2.4095344543    0.713  1.733  3.8439  2.886    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.438 0.982 0.474 0.427 0.472 0.504 0.527
0.00015547 -2.00000 10.13000 0.7747236490 2.4095520973    0.713  1.739  3.8355  2.846    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.422 0.993 0.480 0.404 0.434 0.461 0.483
0.00015547 -2.00000 10.13000 0.7747704387 2.4095697403    0.713  1.746  3.8272  2.806    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.406 1.005 0.486 0.382 0.397 0.420 0.439
0.00015547 -2.00000 10.13000 0.7748164535 2.4095871449    0.713  1.752  3.8192  2.768    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.390 1.019 0.493 0.362 0.362 0.379 0.396
0.00015547 -2.00000 10.13000 0.7748630643 2.4096045494    0.713  1.759  3.8113  2.729    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.372 1.032 0.499 0.340 0.326 0.338 0.352
0.00015547 -2.00000 10.13000 0.7749122381 2.4096231461    0.713  1.769  3.8020  2.682    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.348 1.051 0.506 0.314 0.283 0.288 0.299
0.00015547 -2.00000 10.13000 0.7749581933 2.4096403122    0.713  1.779  3.7931  2.636    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.322 1.068 0.510 0.285 0.239 0.236 0.244
0.00015547 -2.00000 10.13000 0.7749969959 2.4096550941    0.713  1.792  3.7842  2.588    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.290 1.081 0.509 0.252 0.190 0.179 0.184
0.00015547 -2.00000 10.13000 0.7750216126 2.4096641541    0.713  1.807  3.7764  2.541    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.251 1.086 0.499 0.213 0.137 0.120 0.122
0.00015547 -2.00000 10.13000 0.7750390768 2.4096708298    0.713  1.821  3.7700  2.503    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.219 1.092 0.489 0.181 0.094 0.071 0.070
0.00015547 -2.00000 10.13000 0.7750494480 2.4096746445    0.713  1.836  3.7641  2.464    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.181 1.091 0.473 0.144 0.046 0.017 0.014
0.00015547 -2.00000 10.13000 0.7750571966 2.4096777439    0.713  1.848  3.7592  2.432    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.151 1.092 0.461 0.114 0.008 -0.026 -0.031
0.00015547 -2.00000 10.13000 0.7750627398 2.4096796513    0.713  1.863  3.7541  2.397    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.112 1.088 0.442 0.077 -0.038 -0.077 -0.084
0.00015547 -2.00000 10.13000 0.7750673890 2.4096815586    0.713  1.880  3.7490  2.360    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.071 1.083 0.420 0.037 -0.087 -0.131 -0.140
0.00015547 -2.00000 10.13000 0.7750710845 2.4096827507    0.713  1.904  3.7429  2.311    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.010 1.066 0.383 -0.023 -0.157 -0.207 -0.219
0.00015547 -2.00000 10.13000 0.7750735283 2.4096837044    0.713  1.929  3.7375  2.264    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.052 1.047 0.342 -0.084 -0.227 -0.283 -0.297
0.00015547 -2.00000 10.13000 0.7750751376 2.4096844196    0.713  1.958  3.7323  2.215    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.125 1.019 0.291 -0.155 -0.307 -0.369 -0.385
