1.711 15.117 0
1.621 14.547 0
1.456 13.710 0
1.240 12.628 0
1.132 12.017 0
1.066 11.570 0
0.984 10.909 0
0.913 10.311 0
0.859 9.850 0
0.813 9.464 0
0.766 9.073 0
0.691 8.571 0
0.611 8.020 0
0.525 7.379 0
0.427 6.725 0
0.418 6.667 0
0.398 6.534 0
0.378 6.405 0
0.354 6.253 0
0.334 6.118 0
0.323 6.042 0
0.316 5.987 0
0.297 5.854 0
0.282 5.726 0
0.267 5.608 0
0.254 5.491 0
0.237 5.346 0
0.233 5.308 0
0.230 5.277 0
0.216 5.137 0
0.205 5.010 0
0.194 4.880 0
0.184 4.740 0
0.174 4.565 0
0.164 4.384 0
0.160 4.277 0
0.157 4.204 0
0.154 4.087 0
0.154 4.039 0
0.157 3.902 0
0.165 3.797 0
0.167 3.773 0
0.169 3.748 0
0.184 3.660 0
0.202 3.586 0
0.224 3.523 0
0.248 3.469 0
0.272 3.421 0
0.295 3.370 0
0.316 3.311 0
0.335 3.228 0
0.348 3.143 0
0.355 3.076 0
0.360 3.007 0
0.367 2.913 0
0.372 2.810 0
0.377 2.705 0
0.382 2.585 0
0.386 2.477 0
0.389 2.358 0
0.394 2.232 0
0.398 2.120 0
0.403 2.003 0
0.407 1.888 0
0.411 1.775 0
0.416 1.664 0
0.420 1.549 0
0.425 1.437 0
0.429 1.329 0
0.434 1.223 0
0.439 1.114 0
0.445 1.010 0
0.451 0.905 0
0.457 0.801 0
0.463 0.701 0
0.469 0.601 0
0.476 0.498 0
0.483 0.404 0
0.396 0.338 0
0.392 0.359 0
0.380 0.402 0
0.360 0.466 0
0.332 0.525 0
0.302 0.575 0
0.266 0.615 0
0.228 0.638 0
0.198 0.643 0
0.171 0.640 0
0.165 0.638 0
0.138 0.630 0
0.113 0.621 0
0.087 0.611 0
0.061 0.602 0
0.034 0.593 0
0.015 0.587 0
-0.009 0.580 0
-0.033 0.574 0
-0.056 0.569 0
-0.079 0.566 0
-0.090 0.565 0
-0.095 0.564 0
-0.116 0.564 0
-0.136 0.564 0
-0.153 0.568 0
-0.168 0.572 0
-0.179 0.580 0
-0.190 0.585 0
-0.197 0.592 0
-0.204 0.598 0
-0.209 0.603 0
-0.213 0.607 0
-0.216 0.610 0
-0.218 0.613 0
-0.219 0.615 0
-0.219 0.616 0
-0.219 0.616 0
-0.219 0.615 0
-0.218 0.614 0
-0.218 0.314 0
-0.219 0.315 0
-0.219 0.316 0
-0.219 0.316 0
-0.219 0.315 0
-0.218 0.313 0
-0.216 0.310 0
-0.213 0.307 0
-0.209 0.303 0
-0.204 0.298 0
-0.197 0.292 0
-0.190 0.285 0
-0.179 0.280 0
-0.168 0.272 0
-0.153 0.268 0
-0.136 0.264 0
-0.116 0.264 0
-0.095 0.264 0
-0.090 0.265 0
-0.079 0.266 0
-0.056 0.269 0
-0.033 0.274 0
-0.009 0.280 0
0.015 0.287 0
0.034 0.293 0
0.061 0.302 0
0.087 0.311 0
0.113 0.321 0
0.138 0.330 0
0.165 0.338 0
0.171 0.340 0
0.198 0.343 0
0.228 0.338 0
0.266 0.315 0
0.302 0.275 0
0.332 0.225 0
0.360 0.166 0
0.380 0.102 0
0.392 0.059 0
0.396 0.038 0
0.411 -0.045 0
0.424 -0.130 0
0.437 -0.215 0
0.448 -0.293 0
0.456 -0.350 0
0.447 -0.292 0
0.444 -0.259 0
0.453 -0.313 0
0.467 -0.413 0
0.480 -0.500 0
0.490 -0.588 0
0.502 -0.675 0
0.513 -0.763 0
0.525 -0.849 0
0.535 -0.936 0
0.547 -1.022 0
0.559 -1.106 0
0.570 -1.190 0
0.588 -1.269 0
0.608 -1.346 0
0.630 -1.421 0
0.653 -1.493 0
0.679 -1.564 0
0.707 -1.633 0
0.736 -1.699 0
0.770 -1.761 0
0.807 -1.816 0
0.852 -1.867 0
0.900 -1.913 0
0.921 -1.942 0
0.926 -1.949 0
0.924 -1.946 0
0.924 -1.945 0
0.927 -1.951 0
0.929 -1.957 0
0.933 -1.964 0
0.944 -1.984 0
0.984 -2.048 0
1.040 -2.130 0
1.046 -2.140 0
1.197 -1.982 1
1.165 -1.930 1
1.132 -1.871 1
1.102 -1.815 1
1.069 -1.749 1
1.038 -1.690 1
1.012 -1.633 1
0.976 -1.578 1
0.933 -1.513 1
0.895 -1.450 1
0.868 -1.385 1
0.836 -1.315 1
0.813 -1.243 1
0.785 -1.163 1
0.763 -1.086 1
0.740 -0.996 1
0.722 -0.916 1
0.705 -0.836 1
0.689 -0.754 1
0.676 -0.664 1
0.664 -0.581 1
0.655 -0.488 1
0.646 -0.396 1
0.638 -0.308 1
0.629 -0.209 1
0.621 -0.117 1
0.619 -0.103 1
0.622 -0.115 1
0.616 -0.049 1
0.610 0.036 1
0.602 0.123 1
0.595 0.212 1
0.589 0.309 1
0.583 0.404 1
0.576 0.498 1
0.569 0.601 1
0.563 0.701 1
0.557 0.801 1
0.551 0.905 1
0.545 1.010 1
0.539 1.114 1
0.534 1.223 1
0.529 1.329 1
0.525 1.437 1
0.520 1.549 1
0.516 1.664 1
0.511 1.775 1
0.507 1.888 1
0.503 2.003 1
0.498 2.120 1
0.494 2.232 1
0.489 2.358 1
0.486 2.477 1
0.482 2.585 1
0.477 2.705 1
0.472 2.810 1
0.467 2.913 1
0.460 3.007 1
0.455 3.076 1
0.448 3.143 1
0.435 3.228 1
0.416 3.311 1
0.395 3.370 1
0.372 3.421 1
0.348 3.469 1
0.324 3.523 1
0.302 3.586 1
0.284 3.660 1
0.269 3.748 1
0.267 3.773 1
0.265 3.797 1
0.257 3.902 1
0.254 4.039 1
0.254 4.087 1
0.257 4.204 1
0.260 4.277 1
0.264 4.384 1
0.274 4.565 1
0.284 4.740 1
0.294 4.880 1
0.305 5.010 1
0.316 5.137 1
0.330 5.277 1
0.333 5.308 1
0.337 5.346 1
0.354 5.491 1
0.367 5.608 1
0.382 5.726 1
0.397 5.854 1
0.416 5.987 1
0.423 6.042 1
0.434 6.118 1
0.454 6.253 1
0.478 6.405 1
0.498 6.534 1
0.518 6.667 1
0.527 6.725 1
0.625 7.379 1
0.711 8.020 1
0.791 8.571 1
0.866 9.073 1
0.913 9.464 1
0.959 9.850 1
1.013 10.311 1
1.084 10.909 1
1.166 11.570 1
1.232 12.017 1
1.340 12.628 1
1.556 13.710 1
1.721 14.547 1
1.711 15.117 1
