# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Jul 19 15:55:13 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.06070 0.8135300875 2.4233660698    0.811  0.978  3.7344  3.259    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.08e-12      0.00 7.604e-01 2.391e-01 8.378e-05 2.290e-05 2.081e-04 -1.000 4.940e-04 2.326 3.533 2.743 2.280 2.131 2.074 2.060
0.00049103 -1.50000 10.06070 0.8139816523 2.4235177040    0.812  1.028  3.7328  3.203    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.69e-12      0.00 7.586e-01 2.409e-01 8.401e-05 2.298e-05 2.087e-04 -1.000 4.843e-04 2.200 3.421 2.624 2.155 2.003 1.945 1.930
0.00049103 -1.50000 10.06070 0.8143966794 2.4236571789    0.812  1.078  3.7312  3.147    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -4.41e-12      0.00 7.569e-01 2.426e-01 8.412e-05 2.306e-05 2.092e-04 -1.000 4.770e-04 2.076 3.309 2.505 2.032 1.878 1.818 1.801
0.00049103 -1.50000 10.06070 0.8147692084 2.4237821102    0.812  1.126  3.7297  3.092    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -5.24e-12      0.00 7.554e-01 2.442e-01 8.412e-05 2.315e-05 2.096e-04 -1.000 4.614e-04 1.955 3.200 2.390 1.912 1.755 1.694 1.676
0.00049103 -1.50000 10.06070 0.8150949478 2.4238913059    0.813  1.172  3.7283  3.041    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -6.17e-12      0.00 7.540e-01 2.456e-01 8.401e-05 2.329e-05 2.099e-04 -1.000 4.512e-04 1.840 3.098 2.281 1.799 1.640 1.577 1.559
0.00049103 -1.50000 10.06070 0.8154122829 2.4239976406    0.813  1.220  3.7268  2.987    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -7.35e-12      0.00 7.527e-01 2.468e-01 8.378e-05 2.350e-05 2.102e-04 -1.000 4.920e-04 1.719 2.990 2.165 1.679 1.518 1.452 1.434
0.00049103 -1.50000 10.06070 0.8157166839 2.4240994453    0.813  1.271  3.7252  2.929    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -8.83e-12      0.00 7.516e-01 2.479e-01 8.344e-05 2.381e-05 2.104e-04 -1.000 4.686e-04 1.592 2.878 2.044 1.552 1.389 1.322 1.302
0.00049103 -1.50000 10.06070 0.8159719110 2.4241847992    0.813  1.318  3.7237  2.877    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-11      0.00 7.507e-01 2.488e-01 8.309e-05 2.416e-05 2.105e-04 -1.000 4.479e-04 1.475 2.775 1.934 1.437 1.271 1.202 1.182
0.00049103 -1.50000 10.06070 0.8162046671 2.4242625237    0.813  1.364  3.7222  2.825    3  0.000  0.524     0.00     0.00     0.00     0.00     0.00 -1 -1.23e-11      0.00 7.500e-01 2.495e-01 8.275e-05 2.452e-05 2.106e-04 -1.000 4.920e-04 1.360 2.674 1.824 1.323 1.154 1.084 1.063
0.00049103 -1.50000 10.06070 0.8164235950 2.4243357182    0.813  1.411  3.7205  2.771    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-11      0.00 7.494e-01 2.501e-01 8.242e-05 2.486e-05 2.108e-04 -1.000 4.846e-04 1.242 2.571 1.713 1.206 1.035 0.963 0.941
0.00049103 -1.50000 10.06070 0.8166171312 2.4244003296    0.813  1.456  3.7189  2.720    3  0.000  0.520     0.00     0.00     0.00     0.00     0.00 -1 -1.72e-11      0.00 7.490e-01 2.505e-01 8.219e-05 2.512e-05 2.108e-04 -1.000 4.797e-04 1.129 2.473 1.606 1.094 0.921 0.846 0.823
0.00049103 -1.50000 10.06070 0.8168011904 2.4244616032    0.813  1.504  3.7172  2.666    3  0.000  0.519     0.00     0.00     0.00     0.00     0.00 -1 -2.04e-11      0.00 7.487e-01 2.508e-01 8.201e-05 2.533e-05 2.109e-04 -1.000 4.869e-04 1.011 2.372 1.496 0.978 0.801 0.725 0.701
0.00049103 -1.50000 10.06070 0.8169634342 2.4245157242    0.813  1.549  3.7155  2.613    3  0.000  0.518     0.00     0.00     0.00     0.00     0.00 -1 -2.41e-11      0.00 7.485e-01 2.510e-01 8.189e-05 2.546e-05 2.109e-04 -1.000 4.940e-04 0.897 2.275 1.390 0.866 0.687 0.608 0.583
0.00049103 -1.50000 10.06070 0.8171078563 2.4245638847    0.813  1.593  3.7139  2.563    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -2.83e-11      0.00 7.484e-01 2.511e-01 8.183e-05 2.554e-05 2.109e-04 -1.000 4.941e-04 0.787 2.182 1.288 0.758 0.576 0.495 0.469
0.00049103 -1.50000 10.06070 0.8172454238 2.4246096611    0.813  1.639  3.7121  2.510    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.34e-11      0.00 7.484e-01 2.511e-01 8.181e-05 2.557e-05 2.109e-04 -1.000 4.940e-04 0.673 2.085 1.181 0.645 0.461 0.378 0.351
0.00049103 -1.50000 10.06070 0.8173699379 2.4246511459    0.813  1.684  3.7103  2.458    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.93e-11      0.00 7.484e-01 2.511e-01 8.180e-05 2.558e-05 2.109e-04 -1.000 4.940e-04 0.561 1.994 1.077 0.534 0.347 0.262 0.234
0.00049103 -1.50000 10.06070 0.8174796104 2.4246876240    0.813  1.727  3.7085  2.408    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1  -4.6e-11      0.00 7.484e-01 2.511e-01 8.180e-05 2.558e-05 2.109e-04 -1.000 4.941e-04 0.453 1.908 0.978 0.428 0.237 0.150 0.122
0.00049103 -1.50000 10.06070 0.8175803423 2.4247210026    0.813  1.769  3.7068  2.358    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -5.37e-11      0.00 7.484e-01 2.511e-01 8.179e-05 2.559e-05 2.109e-04 -1.000 4.941e-04 0.347 1.824 0.880 0.323 0.129 0.040 0.010
0.00049103 -1.50000 10.06070 0.8176777959 2.4247534275    0.813  1.814  3.7049  2.305    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -6.32e-11      0.00 7.484e-01 2.511e-01 8.179e-05 2.560e-05 2.109e-04 -1.000 4.940e-04 0.235 1.737 0.778 0.213 0.016 -0.076 -0.106
0.00049103 -1.50000 10.06070 0.8177631497 2.4247817993    0.813  1.856  3.7030  2.256    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -7.38e-11      0.00 7.484e-01 2.511e-01 8.178e-05 2.560e-05 2.109e-04 -1.000 4.941e-04 0.130 1.655 0.682 0.109 -0.091 -0.185 -0.216
0.00049103 -1.50000 10.06070 0.8178416491 2.4248080254    0.812  1.898  3.7012  2.207    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1  -8.6e-11      0.00 7.484e-01 2.511e-01 8.178e-05 2.561e-05 2.109e-04 -1.000 4.941e-04 0.026 1.575 0.588 0.007 -0.197 -0.292 -0.325
0.00049103 -1.50000 10.06070 0.8179159760 2.4248325825    0.812  1.940  3.6993  2.157    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1    -1e-10      0.00 7.484e-01 2.511e-01 8.177e-05 2.561e-05 2.110e-04 -1.000 4.940e-04 -0.079 1.495 0.493 -0.097 -0.303 -0.401 -0.435
0.00049103 -1.50000 10.06070 0.8179813623 2.4248545170    0.812  1.979  3.6974  2.110    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-10      0.00 7.484e-01 2.512e-01 8.177e-05 2.562e-05 2.110e-04 -1.000 4.941e-04 -0.177 1.422 0.406 -0.192 -0.402 -0.502 -0.537
0.00049103 -1.50000 10.06070 0.8180443048 2.4248752594    0.811  2.016  3.6957  2.066    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-10      0.00 7.483e-01 2.512e-01 8.177e-05 2.562e-05 2.110e-04 -1.000 4.940e-04 -0.270 1.353 0.322 -0.283 -0.496 -0.599 -0.634
0.00049103 -1.50000 10.06070 0.8181096911 2.4248969555    0.811  2.050  3.6941  2.026    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-10      0.00 7.483e-01 2.512e-01 8.176e-05 2.563e-05 2.110e-04 -1.000 4.941e-04 -0.354 1.291 0.248 -0.365 -0.581 -0.685 -0.722
0.00049103 -1.50000 10.06070 0.8181681633 2.4249165058    0.811  2.074  3.6930  1.997    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.65e-10      0.00 7.483e-01 2.512e-01 8.176e-05 2.563e-05 2.110e-04 -1.000 4.941e-04 -0.415 1.246 0.193 -0.424 -0.642 -0.748 -0.785
0.00049103 -1.50000 10.06070 0.8182163835 2.4249324799    0.810  2.058  3.6941  2.017    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.57e-10      0.00 7.483e-01 2.512e-01 8.176e-05 2.564e-05 2.110e-04 -1.000 4.940e-04 -0.375 1.270 0.227 -0.386 -0.602 -0.707 -0.743
0.00049103 -1.50000 10.06070 0.8182227612 2.4249346256    0.810  2.056  3.6942  2.020    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-10      0.00 7.483e-01 2.512e-01 8.176e-05 2.564e-05 2.110e-04 -1.000 4.941e-04 -0.370 1.274 0.231 -0.381 -0.596 -0.701 -0.737
0.00049103 -1.50000 10.06070 0.8182553053 2.4249453545    0.810  2.082  3.6930  1.988    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1  -1.7e-10      0.00 7.483e-01 2.512e-01 8.176e-05 2.564e-05 2.110e-04 -1.000 4.940e-04 -0.436 1.226 0.173 -0.445 -0.663 -0.769 -0.806
0.00049103 -1.50000 10.06070 0.8183046579 2.4249618053    0.810  2.125  3.6908  1.937    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-10      0.00 7.483e-01 2.512e-01 8.175e-05 2.564e-05 2.110e-04 -1.000 4.941e-04 -0.542 1.155 0.080 -0.548 -0.770 -0.879 -0.917
0.00049103 -1.50000 10.06070 0.8183506727 2.4249770641    0.809  2.167  3.6886  1.886    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -2.32e-10      0.00 7.483e-01 2.512e-01 8.175e-05 2.564e-05 2.110e-04 -1.000 4.940e-04 -0.647 1.086 -0.011 -0.650 -0.876 -0.988 -1.028
0.00049103 -1.50000 10.06070 0.8183930516 2.4249911308    0.809  2.209  3.6865  1.835    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -2.71e-10      0.00 7.483e-01 2.512e-01 8.175e-05 2.565e-05 2.110e-04 -1.000 4.941e-04 -0.752 1.017 -0.102 -0.751 -0.982 -1.097 -1.137
0.00049103 -1.50000 10.06070 0.8184303045 2.4250035286    0.808  2.249  3.6843  1.786    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-10      0.00 7.483e-01 2.512e-01 8.175e-05 2.565e-05 2.110e-04 -1.000 4.941e-04 -0.852 0.976 -0.186 -0.852 -1.085 -1.202 -1.244
0.00049103 -1.50000 10.06070 0.8184666038 2.4250154495    0.808  2.290  3.6821  1.735    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.67e-10      0.00 7.483e-01 2.512e-01 8.175e-05 2.565e-05 2.110e-04 -1.000 4.941e-04 -0.956 0.928 -0.273 -0.956 -1.192 -1.312 -1.355
0.00049103 -1.50000 10.06070 0.8184985518 2.4250261784    0.807  2.329  3.6798  1.687    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -4.24e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.565e-05 2.110e-04 -1.000 4.941e-04 -1.054 0.890 -0.353 -1.053 -1.293 -1.415 -1.460
0.00049103 -1.50000 10.06070 0.8185294867 2.4250364304    0.806  2.370  3.6776  1.637    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.566e-05 2.110e-04 -1.000 4.941e-04 -1.155 0.848 -0.435 -1.152 -1.396 -1.522 -1.568
0.00049103 -1.50000 10.06070 0.8185569644 2.4250454903    0.806  2.409  3.6753  1.589    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -5.71e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.566e-05 2.110e-04 -1.000 4.941e-04 -1.252 0.816 -0.511 -1.247 -1.495 -1.623 -1.671
0.00049103 -1.50000 10.06070 0.8185889721 2.4250562191    0.805  2.457  3.6725  1.528    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -6.84e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.566e-05 2.110e-04 -1.000 4.940e-04 -1.373 0.778 -0.605 -1.365 -1.619 -1.751 -1.801
0.00049103 -1.50000 10.06070 0.8186174631 2.4250655174    0.804  2.504  3.6695  1.469    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -8.16e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.566e-05 2.110e-04 -1.000 4.941e-04 -1.491 0.712 -0.697 -1.472 -1.734 -1.870 -1.922
0.00049103 -1.50000 10.06070 0.8186398149 2.4250729084    0.803  2.544  3.6673  1.420    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -9.48e-10      0.00 7.483e-01 2.512e-01 8.174e-05 2.566e-05 2.110e-04 -1.000 4.940e-04 -1.590 0.689 -0.770 -1.567 -1.834 -1.973 -2.027
0.00049103 -1.50000 10.06070 0.8186635971 2.4250807762    0.802  2.589  3.6643  1.362    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.12e-09      0.00 7.483e-01 2.512e-01 8.174e-05 2.567e-05 2.110e-04 -1.000 4.941e-04 -1.703 0.676 -0.849 -1.675 -1.948 -2.092 -2.148
0.00049103 -1.50000 10.06070 0.8186826110 2.4250872135    0.801  2.628  3.6619  1.313    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1  -1.3e-09      0.00 7.483e-01 2.512e-01 8.174e-05 2.567e-05 2.110e-04 -1.000 4.941e-04 -1.801 0.665 -0.916 -1.768 -2.047 -2.194 -2.251
0.00049103 -1.50000 10.06070 0.8187026381 2.4250938892    0.799  2.672  3.6590  1.257    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.54e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.567e-05 2.110e-04 -1.000 4.941e-04 -1.910 0.668 -0.987 -1.871 -2.157 -2.309 -2.368
0.00049103 -1.50000 10.06070 0.8187218904 2.4251003265    0.798  2.718  3.6560  1.198    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.83e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.567e-05 2.110e-04 -1.000 4.940e-04 -2.024 0.655 -1.061 -1.974 -2.268 -2.425 -2.487
0.00049103 -1.50000 10.06070 0.8187398314 2.4251062870    0.796  2.764  3.6530  1.139    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -2.18e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.567e-05 2.110e-04 -1.000 4.941e-04 -2.139 0.634 -1.138 -2.077 -2.380 -2.541 -2.606
0.00049103 -1.50000 10.06070 0.8187553883 2.4251112938    0.794  2.806  3.6500  1.084    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -2.57e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.567e-05 2.110e-04 -1.000 4.940e-04 -2.246 0.619 -1.207 -2.172 -2.483 -2.650 -2.717
0.00049103 -1.50000 10.06070 0.8187706470 2.4251163006    0.792  2.851  3.6470  1.025    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.05e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.567e-05 2.110e-04 -1.000 4.941e-04 -2.358 0.600 -1.280 -2.271 -2.591 -2.763 -2.832
0.00049103 -1.50000 10.06070 0.8187838793 2.4251208305    0.790  2.893  3.6440  0.970    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -3.58e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -2.463 0.596 -1.341 -2.361 -2.690 -2.868 -2.940
0.00049103 -1.50000 10.06070 0.8187966943 2.4251251221    0.788  2.937  3.6410  0.913    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -4.23e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -2.572 0.592 -1.404 -2.455 -2.794 -2.978 -3.052
0.00049103 -1.50000 10.06070 0.8188086748 2.4251289368    0.785  2.981  3.6379  0.856    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -5.01e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -2.682 0.592 -1.464 -2.547 -2.897 -3.087 -3.164
0.00049103 -1.50000 10.06070 0.8188192248 2.4251325130    0.782  3.021  3.6348  0.801    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -5.88e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -2.783 0.598 -1.515 -2.631 -2.992 -3.187 -3.267
0.00049103 -1.50000 10.06070 0.8188294172 2.4251358509    0.779  3.063  3.6318  0.745    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -6.91e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.940e-04 -2.889 0.600 -1.569 -2.719 -3.090 -3.292 -3.374
0.00049103 -1.50000 10.06070 0.8188389540 2.4251389503    0.776  3.105  3.6287  0.689    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -8.14e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.940e-04 -2.994 0.606 -1.620 -2.804 -3.186 -3.395 -3.480
0.00049103 -1.50000 10.06070 0.8188475966 2.4251418114    0.772  3.146  3.6257  0.634    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -9.55e-09      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.940e-04 -3.095 0.611 -1.668 -2.885 -3.279 -3.494 -3.583
0.00049103 -1.50000 10.06070 0.8188562393 2.4251446724    0.767  3.189  3.6227  0.577    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-08      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.940e-04 -3.202 0.612 -1.720 -2.972 -3.377 -3.599 -3.690
0.00049103 -1.50000 10.06070 0.8188639283 2.4251472950    0.763  3.229  3.6196  0.521    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-08      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -3.304 0.618 -1.766 -3.052 -3.469 -3.698 -3.792
0.00049103 -1.50000 10.06070 0.8188713789 2.4251496792    0.758  3.270  3.6166  0.465    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-08      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -3.406 0.621 -1.805 -3.130 -3.561 -3.797 -3.894
0.00049103 -1.50000 10.06070 0.8188776374 2.4251518250    0.753  3.303  3.6142  0.421    3  0.000  0.517     0.00     0.00     0.00     0.00     0.00 -1 -1.78e-08      0.00 7.483e-01 2.512e-01 8.173e-05 2.568e-05 2.110e-04 -1.000 4.941e-04 -3.487 0.621 -1.833 -3.190 -3.633 -3.876 -3.975
0.00049103 -1.50000 10.06070 0.8188776374 2.4251518250    0.753  1.733  3.7642  2.590    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.437 1.387 0.723 0.385 0.290 0.264 0.261
0.00049103 -1.50000 10.06070 0.8189297915 2.4251692295    0.753  1.751  3.7621  2.564    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.393 1.356 0.685 0.341 0.242 0.213 0.210
0.00049103 -1.50000 10.06070 0.8189796805 2.4251856804    0.753  1.753  3.7621  2.561    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.387 1.350 0.679 0.335 0.236 0.207 0.203
0.00049103 -1.50000 10.06070 0.8190299273 2.4252023697    0.753  1.754  3.7624  2.562    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.942e-04 0.384 1.345 0.676 0.332 0.234 0.206 0.202
0.00049103 -1.50000 10.06070 0.8190811276 2.4252192974    0.753  1.755  3.7629  2.564    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.383 1.340 0.672 0.331 0.234 0.206 0.202
0.00049103 -1.50000 10.06070 0.8191332221 2.4252364635    0.753  1.755  3.7637  2.567    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.383 1.335 0.669 0.331 0.235 0.208 0.205
0.00049103 -1.50000 10.06070 0.8191859126 2.4252541065    0.753  1.754  3.7648  2.572    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.384 1.329 0.667 0.332 0.238 0.212 0.209
0.00049103 -1.50000 10.06070 0.8192371726 2.4252710342    0.753  1.754  3.7660  2.577    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.386 1.323 0.664 0.334 0.242 0.217 0.215
0.00049103 -1.50000 10.06070 0.8192892671 2.4252882004    0.753  1.752  3.7674  2.584    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.389 1.316 0.662 0.336 0.247 0.223 0.221
0.00049103 -1.50000 10.06070 0.8193438649 2.4253063202    0.753  1.751  3.7688  2.591    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.391 1.309 0.659 0.339 0.252 0.230 0.228
0.00049103 -1.50000 10.06070 0.8193983436 2.4253244400    0.753  1.750  3.7702  2.597    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.394 1.302 0.656 0.341 0.257 0.236 0.235
0.00049103 -1.50000 10.06070 0.8194530606 2.4253423214    0.753  1.750  3.7715  2.603    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.396 1.295 0.653 0.343 0.261 0.242 0.241
0.00049103 -1.50000 10.06070 0.8195057511 2.4253599644    0.753  1.749  3.7727  2.609    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.398 1.289 0.651 0.345 0.265 0.246 0.247
0.00049103 -1.50000 10.06070 0.8195569515 2.4253768921    0.753  1.748  3.7737  2.613    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.399 1.283 0.648 0.346 0.267 0.250 0.251
0.00049103 -1.50000 10.06070 0.8196012378 2.4253914356    0.753  1.748  3.7744  2.616    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.399 1.279 0.646 0.346 0.269 0.253 0.254
0.00049103 -1.50000 10.06070 0.8196065426 2.4253931046    0.753  1.748  3.7745  2.617    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.399 1.279 0.646 0.346 0.269 0.253 0.254
0.00049103 -1.50000 10.06070 0.8196552992 2.4254093170    0.753  1.748  3.7749  2.618    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.399 1.275 0.644 0.346 0.270 0.254 0.255
0.00049103 -1.50000 10.06070 0.8197066188 2.4254262447    0.753  1.749  3.7751  2.619    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.398 1.273 0.642 0.345 0.269 0.253 0.254
0.00049103 -1.50000 10.06070 0.8197577596 2.4254431725    0.753  1.750  3.7750  2.617    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.396 1.272 0.640 0.343 0.267 0.251 0.252
0.00049103 -1.50000 10.06070 0.8198085427 2.4254601002    0.754  1.751  3.7744  2.614    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.393 1.272 0.639 0.339 0.263 0.246 0.247
