# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Wed Jul 21 16:49:55 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.11394 0.0900000036 1.0816895962    0.090 -3.182  3.4752  5.427    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.33e-17      0.00 7.478e-01 2.517e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 12.725 17.876 16.191 14.277 12.614 12.070 11.962
0.00049103 -1.50000 10.11394 0.0944780558 1.1232507229    0.094 -3.049  3.4942  5.391    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.38e-17      0.00 7.469e-01 2.526e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 12.392 17.464 15.469 13.615 12.247 11.777 11.667
0.00049103 -1.50000 10.11394 0.1000000015 1.1711064577    0.100 -2.893  3.5164  5.348    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-16      0.00 7.458e-01 2.537e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 12.002 16.866 14.666 12.909 11.829 11.426 11.316
0.00049103 -1.50000 10.11394 0.1199999973 1.3193154335    0.120 -2.607  3.5475  5.266    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.09e-16      0.00 7.430e-01 2.565e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.940e-04 11.288 15.664 13.439 11.850 11.082 10.753 10.650
0.00049103 -1.50000 10.11394 0.1400000006 1.4384527206    0.140 -2.425  3.5629  5.212    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.13e-16      0.00 7.409e-01 2.586e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 10.832 14.910 12.760 11.262 10.615 10.316 10.218
0.00049103 -1.50000 10.11394 0.1599999964 1.5372931957    0.160 -2.282  3.5730  5.168    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.28e-16      0.00 7.395e-01 2.600e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 10.475 14.345 12.264 10.832 10.251 9.971 9.876
0.00049103 -1.50000 10.11394 0.2000000179 1.6938792467    0.200 -2.060  3.5862  5.096    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.93e-16      0.00 7.383e-01 2.612e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 9.920 13.519 11.541 10.202 9.689 9.430 9.341
0.00049103 -1.50000 10.11394 0.2500000000 1.8403258324    0.250 -1.857  3.5973  5.034    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.38e-17      0.00 7.383e-01 2.612e-01 8.883e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 9.412 12.792 10.901 9.643 9.174 8.933 8.849
0.00049103 -1.50000 10.11394 0.3000000417 1.9529141188    0.300 -1.702  3.6059  4.993    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-16      0.00 7.385e-01 2.610e-01 8.882e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 9.025 12.248 10.419 9.223 8.782 8.554 8.474
0.00049103 -1.50000 10.11394 0.3225902021 1.9960601330    0.323 -1.643  3.6094  4.979    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.63e-15      0.00 7.385e-01 2.610e-01 8.880e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 8.878 12.040 10.234 9.062 8.632 8.409 8.332
0.00049103 -1.50000 10.11394 0.3499999940 2.0434174538    0.350 -1.577  3.6132  4.964    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-15      0.00 7.385e-01 2.610e-01 8.878e-05 2.397e-05 2.174e-04 -1.000 4.940e-04 8.713 11.809 10.028 8.883 8.465 8.247 8.172
0.00049103 -1.50000 10.11394 0.3935088813 2.1094636917    0.393 -1.450  3.6233  4.928    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.44e-15      0.00 7.488e-01 2.507e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 8.396 11.328 9.609 8.532 8.143 7.941 7.870
0.00049103 -1.50000 10.11394 0.4000000060 2.1185026169    0.400 -1.432  3.6247  4.923    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.54e-15      0.00 7.503e-01 2.492e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 8.351 11.260 9.550 8.483 8.097 7.898 7.828
0.00049103 -1.50000 10.11394 0.4500000179 2.1822810173    0.450 -1.257  3.6437  4.874    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.79e-15      0.00 7.504e-01 2.491e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 7.911 10.524 8.929 7.985 7.652 7.480 7.420
